id,listing_url,name,host_id,host_url,host_name,neighbourhood_cleansed,latitude,longitude,room_type,price,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,reviews_per_month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11276421,https://www.airbnb.com/rooms/11276421,Private Garden Apt in Mission Dist!,58876863,https://www.airbnb.com/users/show/58876863,Pema,Mission,37.76450721,-122.422749,Entire home/apt,$199.00 ,1,1125,21,47,76,76,60,93,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16241240,https://www.airbnb.com/rooms/16241240,Mission Room near 24th St.,17767961,https://www.airbnb.com/users/show/17767961,Danielle,Mission,37.75441402,-122.4049975,Private room,$80.00 ,1,1125,0,0,0,0,1,100,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10832099,https://www.airbnb.com/rooms/10832099,Stunning Dolores Park Home,12780961,https://www.airbnb.com/users/show/12780961,Janel,Mission,37.7605058,-122.423486,Entire home/apt,$250.00 ,2,1125,23,43,73,116,15,96,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102507,https://www.airbnb.com/rooms/102507,"Private, Authentic Mission Studio",401524,https://www.airbnb.com/users/show/401524,John,Mission,37.75030932,-122.4190227,Entire home/apt,$125.00 ,3,365,0,0,0,0,102,92,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6604799,https://www.airbnb.com/rooms/6604799,Private Modern Design Mission Rm #2,4091830,https://www.airbnb.com/users/show/4091830,Daniel,Mission,37.74821961,-122.4182616,Private room,$160.00 ,1,1125,30,60,90,360,35,98,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8506292,https://www.airbnb.com/rooms/8506292,Cool Mission District Apartment,44791834,https://www.airbnb.com/users/show/44791834,Diane,Mission,37.76574542,-122.4248929,Entire home/apt,$190.00 ,3,28,0,3,10,10,43,99,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4803510,https://www.airbnb.com/rooms/4803510,Quiet private room in Mission,15449269,https://www.airbnb.com/users/show/15449269,Patrick,Mission,37.75696855,-122.4162597,Private room,$145.00 ,1,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10945354,https://www.airbnb.com/rooms/10945354,Great Private Bedroom & Bath!,30234442,https://www.airbnb.com/users/show/30234442,Sig,Mission,37.7704036,-122.4231933,Private room,$149.00 ,1,29,0,0,0,0,110,98,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8504147,https://www.airbnb.com/rooms/8504147,Purple Palace perched on Potrero,28304379,https://www.airbnb.com/users/show/28304379,David,Mission,37.75847047,-122.4073473,Shared room,$100.00 ,1,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4571468,https://www.airbnb.com/rooms/4571468,Superb Apartment w/Patio - SF CA,23672900,https://www.airbnb.com/users/show/23672900,Robert,Mission,37.75972296,-122.4235,Entire home/apt,$235.00 ,3,29,11,31,50,311,122,98,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6324586,https://www.airbnb.com/rooms/6324586,Lovely Family Friendly Mission Flat,32912359,https://www.airbnb.com/users/show/32912359,Laura,Mission,37.75043577,-122.4101017,Entire home/apt,$175.00 ,5,1125,0,0,0,0,3,100,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14500176,https://www.airbnb.com/rooms/14500176,"Modern, Spacious condo in Mission Dolores",3576729,https://www.airbnb.com/users/show/3576729,Teddy,Mission,37.76804888,-122.42569,Shared room,$300.00 ,2,1125,0,0,0,0,1,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4637003,https://www.airbnb.com/rooms/4637003,Warehouse room in the Mission,1244068,https://www.airbnb.com/users/show/1244068,Peter,Mission,37.76170253,-122.4182772,Private room,$65.00 ,5,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12156984,https://www.airbnb.com/rooms/12156984,"Quirky and Comfy bedroom, walk to everything fun",323881,https://www.airbnb.com/users/show/323881,Susie,Mission,37.75541199,-122.4231231,Private room,$200.00 ,1,1125,0,0,0,0,1,100,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13156409,https://www.airbnb.com/rooms/13156409,Cozy room in the Mission,24090518,https://www.airbnb.com/users/show/24090518,Nicolas,Mission,37.7540608,-122.4084906,Private room,$71.00 ,1,1125,0,0,0,0,1,100,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4603953,https://www.airbnb.com/rooms/4603953,"Spacious, sunny home in the Mission",10643399,https://www.airbnb.com/users/show/10643399,Eran,Mission,37.75878163,-122.4076679,Entire home/apt,$175.00 ,2,28,0,1,1,1,10,100,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10207235,https://www.airbnb.com/rooms/10207235,Heart of the mission - 2br Apt.,52442894,https://www.airbnb.com/users/show/52442894,Lisa,Mission,37.75844059,-122.4067482,Entire home/apt,$250.00 ,2,1125,15,32,54,310,67,92,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17237462,https://www.airbnb.com/rooms/17237462,Bass Guitar Room,2283942,https://www.airbnb.com/users/show/2283942,Leon,Mission,37.75113789,-122.4078503,Private room,$30.00 ,30,1125,0,0,0,182,2,100,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14732134,https://www.airbnb.com/rooms/14732134,Light-filled studio in the heart of the Mission,7420139,https://www.airbnb.com/users/show/7420139,Amir,Mission,37.76078107,-122.4207446,Entire home/apt,$99.00 ,4,1125,0,0,9,9,3,100,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4605016,https://www.airbnb.com/rooms/4605016,Cozy Bedroom in the Mission,19342834,https://www.airbnb.com/users/show/19342834,Kyle,Mission,37.75300157,-122.4039427,Private room,$150.00 ,1,2,0,0,0,0,2,100,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3269061,https://www.airbnb.com/rooms/3269061,Guest Room Francesca Verde,11655078,https://www.airbnb.com/users/show/11655078,Blase + Francisco,Mission,37.76360058,-122.4059377,Private room,$110.00 ,1,21,7,7,9,9,134,95,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16202617,https://www.airbnb.com/rooms/16202617,Historic Queen Victorian in the Mission District,50247302,https://www.airbnb.com/users/show/50247302,Ko,Mission,37.75807214,-122.4215604,Private room,$150.00 ,1,7,0,0,0,0,2,100,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3946571,https://www.airbnb.com/rooms/3946571,Historic Mission District Victorian,20452861,https://www.airbnb.com/users/show/20452861,Dr. Elizabeth,Mission,37.75819708,-122.41983,Private room,$115.00 ,2,10,26,53,83,354,173,97,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17368095,https://www.airbnb.com/rooms/17368095,"Modern, Light-filled & Cozy 1 Bed in Heart of SF",7426511,https://www.airbnb.com/users/show/7426511,Audrey,Mission,37.76264964,-122.4082536,Entire home/apt,$154.00 ,2,1125,5,7,32,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10814493,https://www.airbnb.com/rooms/10814493,2 bdrm in the heart of the Mission!,38706366,https://www.airbnb.com/users/show/38706366,Eric,Mission,37.76011809,-122.4201975,Entire home/apt,$380.00 ,2,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12094295,https://www.airbnb.com/rooms/12094295,Sunny & spacious luxury townhome A+ Location,64834885,https://www.airbnb.com/users/show/64834885,Jason,Mission,37.75932101,-122.4226167,Entire home/apt,$425.00 ,2,1125,17,47,76,76,24,97,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246203,https://www.airbnb.com/rooms/1246203,Dolores Park home,6790943,https://www.airbnb.com/users/show/6790943,Jessica,Mission,37.75820665,-122.4234604,Private room,$150.00 ,4,8,30,60,90,365,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9759826,https://www.airbnb.com/rooms/9759826,Sunny room in the Mission (rooftop),753943,https://www.airbnb.com/users/show/753943,Stephan,Mission,37.75511605,-122.4080258,Private room,$70.00 ,1,1125,0,0,0,0,1,100,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14305759,https://www.airbnb.com/rooms/14305759,"Cozy Room in Victorian House, Mission District",29483318,https://www.airbnb.com/users/show/29483318,James,Mission,37.75152098,-122.4085441,Private room,$100.00 ,1,1125,15,35,65,329,28,85,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12056314,https://www.airbnb.com/rooms/12056314,"Large, Sunny, Modern Mission Loft",290203,https://www.airbnb.com/users/show/290203,Alex,Mission,37.76678759,-122.419233,Entire home/apt,$250.00 ,14,1125,0,0,0,0,1,100,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961036,https://www.airbnb.com/rooms/1961036,19th St & Valencia 2 Bedroom Flat,9740001,https://www.airbnb.com/users/show/9740001,Cathy,Mission,37.75995083,-122.4217303,Entire home/apt,$275.00 ,1,200,7,31,34,34,65,98,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16910795,https://www.airbnb.com/rooms/16910795,"Large, Clean Room in Edwardian Mission Flat",1819112,https://www.airbnb.com/users/show/1819112,Beverly,Mission,37.74956754,-122.4076155,Private room,$80.00 ,7,90,30,60,60,195,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8030646,https://www.airbnb.com/rooms/8030646,Quiet & Roomy Mission Bed + Bath + Private Yard,7231087,https://www.airbnb.com/users/show/7231087,Graham,Mission,37.75031713,-122.4166774,Private room,$99.00 ,1,1125,11,28,44,270,101,98,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13732274,https://www.airbnb.com/rooms/13732274,"3BR, 2.5 BA Duplex in SF's Potrero Hill",6914572,https://www.airbnb.com/users/show/6914572,Kellydi,Mission,37.75686688,-122.4036548,Entire home/apt,$325.00 ,2,7,0,0,0,0,9,87,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330736,https://www.airbnb.com/rooms/330736,Luxury Condo w/ Views & Whole Foods,729748,https://www.airbnb.com/users/show/729748,Patriz,Mission,37.76592346,-122.4062842,Entire home/apt,$275.00 ,2,1125,1,1,1,33,40,99,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8308630,https://www.airbnb.com/rooms/8308630,2 Beds in Cozy Mission Room,27964266,https://www.airbnb.com/users/show/27964266,Dominic,Mission,37.75828897,-122.4196305,Private room,$99.00 ,3,28,9,34,55,307,64,96,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16631708,https://www.airbnb.com/rooms/16631708,Private Room in Charming Apartment,10118743,https://www.airbnb.com/users/show/10118743,Hugh,Mission,37.75649046,-122.421104,Private room,$53.00 ,1,15,0,0,0,0,2,100,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17641455,https://www.airbnb.com/rooms/17641455,Quiet Private Room in Great Mission Location,119516792,https://www.airbnb.com/users/show/119516792,Russel,Mission,37.76837489,-122.4254493,Private room,$80.00 ,1,7,7,28,57,57,1,100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12954602,https://www.airbnb.com/rooms/12954602,Unique industrial feel in Mission,3384322,https://www.airbnb.com/users/show/3384322,Gianmatteo,Mission,37.74971414,-122.4162278,Private room,$115.00 ,2,90,22,52,52,52,30,97,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14571155,https://www.airbnb.com/rooms/14571155,Quiet Lovely Bedroom in Mission,9141409,https://www.airbnb.com/users/show/9141409,Cecily,Mission,37.75850422,-122.4095981,Private room,$100.00 ,2,14,29,59,88,88,1,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4392795,https://www.airbnb.com/rooms/4392795,Cozy ground level condo!,9708817,https://www.airbnb.com/users/show/9708817,Chadi,Mission,37.75536768,-122.4074915,Entire home/apt,$204.00 ,1,1125,15,45,60,335,42,92,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16975728,https://www.airbnb.com/rooms/16975728,Carriage House in the Mission,17416512,https://www.airbnb.com/users/show/17416512,Leila,Mission,37.75282225,-122.4106713,Entire home/apt,$150.00 ,7,90,20,50,80,81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259985,https://www.airbnb.com/rooms/7259985,Modern Loft in the Mission District,3627603,https://www.airbnb.com/users/show/3627603,Premal,Mission,37.76707598,-122.420244,Entire home/apt,$180.00 ,4,1125,0,0,0,0,2,100,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5834571,https://www.airbnb.com/rooms/5834571,Bedroom in Mission Dolores,1213729,https://www.airbnb.com/users/show/1213729,Skylar,Mission,37.76880279,-122.4251752,Private room,$140.00 ,1,1125,0,0,0,0,1,100,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16417071,https://www.airbnb.com/rooms/16417071,"Simple, spatious, room for 1 or 2 in the Mission",107591959,https://www.airbnb.com/users/show/107591959,Lucas,Mission,37.74998949,-122.4169555,Private room,$49.00 ,7,14,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2115333,https://www.airbnb.com/rooms/2115333,Sunny Fun Spacious 1BR Mission Home,10406279,https://www.airbnb.com/users/show/10406279,Justin,Mission,37.75112314,-122.4060763,Entire home/apt,$165.00 ,3,1125,0,0,0,20,3,100,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7915270,https://www.airbnb.com/rooms/7915270,Dolce Vita,127367,https://www.airbnb.com/users/show/127367,Annette,Mission,37.76308226,-122.4215514,Entire home/apt,$100.00 ,30,1125,0,0,20,295,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6987656,https://www.airbnb.com/rooms/6987656,Eco-groovy Room in the Mission!,1431508,https://www.airbnb.com/users/show/1431508,Scott,Mission,37.76795945,-122.4249723,Private room,$120.00 ,3,28,4,7,7,219,43,94,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17024714,https://www.airbnb.com/rooms/17024714,Comfortable and convenient Noe/Mission boarder Apt,17088631,https://www.airbnb.com/users/show/17088631,Dorie,Mission,37.74877773,-122.4247902,Entire home/apt,$100.00 ,1,1125,14,39,68,68,3,100,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4588499,https://www.airbnb.com/rooms/4588499,Beautiful Apt In The Mission,1786362,https://www.airbnb.com/users/show/1786362,Barry,Mission,37.74957628,-122.421322,Entire home/apt,$200.00 ,1,1125,0,0,0,0,18,96,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10437583,https://www.airbnb.com/rooms/10437583,Private room - in Mission House,4901696,https://www.airbnb.com/users/show/4901696,Donald,Mission,37.76041155,-122.4076723,Private room,$60.00 ,4,1125,0,0,0,0,3,93,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14074818,https://www.airbnb.com/rooms/14074818,25th/Shotwell Mission District Flat,1587835,https://www.airbnb.com/users/show/1587835,Leah,Mission,37.75078037,-122.4151974,Entire home/apt,$250.00 ,2,30,2,11,23,38,1,100,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11067551,https://www.airbnb.com/rooms/11067551,Large furnished bdrm 16th & Mission,10415676,https://www.airbnb.com/users/show/10415676,Erin,Mission,37.76670197,-122.4181975,Private room,$53.00 ,1,1125,0,0,0,0,2,100,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5850037,https://www.airbnb.com/rooms/5850037,Bright and Sunny Mission Apartment,3589289,https://www.airbnb.com/users/show/3589289,Laurel,Mission,37.75765729,-122.4113159,Entire home/apt,$185.00 ,3,12,17,45,75,158,29,99,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12856903,https://www.airbnb.com/rooms/12856903,Large room in Valencia/Mission,11418468,https://www.airbnb.com/users/show/11418468,Craig,Mission,37.75936957,-122.4207222,Private room,$100.00 ,1,1125,0,0,0,0,3,93,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8633953,https://www.airbnb.com/rooms/8633953,Quiet Mission Master Bedroom w/ private ½ bath,236200,https://www.airbnb.com/users/show/236200,Michael S,Mission,37.75250775,-122.4123045,Private room,$150.00 ,1,1125,0,0,0,0,3,87,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13734563,https://www.airbnb.com/rooms/13734563,Private room in the popular Mission District,80373647,https://www.airbnb.com/users/show/80373647,Jenny,Mission,37.76623988,-122.417781,Private room,$80.00 ,3,7,0,0,0,0,1,80,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8799100,https://www.airbnb.com/rooms/8799100,3BR Victorian on Dolores Park,46107941,https://www.airbnb.com/users/show/46107941,Patti & Rob,Mission,37.76176009,-122.4249238,Entire home/apt,$545.00 ,2,1125,6,9,9,9,13,98,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12255334,https://www.airbnb.com/rooms/12255334,Modern bright Mission Dolores apt,117615,https://www.airbnb.com/users/show/117615,Christina,Mission,37.76766435,-122.4245913,Entire home/apt,$220.00 ,2,1125,0,0,0,0,8,100,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6914642,https://www.airbnb.com/rooms/6914642,Secret Garden Cottage,36227299,https://www.airbnb.com/users/show/36227299,Leila,Mission,37.75450608,-122.4106733,Entire home/apt,$228.00 ,1,45,7,18,47,47,50,90,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4342334,https://www.airbnb.com/rooms/4342334,Modern 2 br + 2 bath in the Mission,564778,https://www.airbnb.com/users/show/564778,Archna,Mission,37.75976362,-122.4233693,Entire home/apt,$165.00 ,5,20,0,0,0,0,2,100,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229912,https://www.airbnb.com/rooms/229912,"Modern victorian, 24th St, Mission ",545609,https://www.airbnb.com/users/show/545609,Steph,Mission,37.75376649,-122.4103566,Entire home/apt,$400.00 ,5,90,8,22,44,44,13,100,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17669758,https://www.airbnb.com/rooms/17669758,Skylight Private Room in Mission Dolores,551394,https://www.airbnb.com/users/show/551394,Josh,Mission,37.76874443,-122.4251457,Private room,$69.00 ,1,7,11,36,65,65,1,100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17695233,https://www.airbnb.com/rooms/17695233,"Entire 2 bed 2 bath in Mission, up to 8 people",1291823,https://www.airbnb.com/users/show/1291823,Koncha,Mission,37.75964359,-122.419361,Entire home/apt,$250.00 ,2,7,0,0,2,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6987855,https://www.airbnb.com/rooms/6987855,Large Room in the Mission!,1431508,https://www.airbnb.com/users/show/1431508,Scott,Mission,37.7664458,-122.4232337,Private room,$120.00 ,3,28,10,13,13,225,43,94,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10946978,https://www.airbnb.com/rooms/10946978,Modern Designer Loft in the Mission,15200709,https://www.airbnb.com/users/show/15200709,Rachel,Mission,37.75783241,-122.4136781,Entire home/apt,$300.00 ,2,1125,0,4,4,4,7,100,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16333539,https://www.airbnb.com/rooms/16333539,"Sunny Room, 1 Block From BART!",91401415,https://www.airbnb.com/users/show/91401415,Duncan,Mission,37.75241527,-122.4158797,Private room,$59.00 ,2,1125,0,0,0,0,10,100,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15665568,https://www.airbnb.com/rooms/15665568,Prime Mission apartment!,19073345,https://www.airbnb.com/users/show/19073345,Jake,Mission,37.76246867,-122.423918,Private room,$120.00 ,2,1125,0,0,0,91,1,100,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15648718,https://www.airbnb.com/rooms/15648718,Loft Studio in the Mission,45331353,https://www.airbnb.com/users/show/45331353,Claudia,Mission,37.75598983,-122.4129735,Entire home/apt,$150.00 ,1,7,25,55,68,68,4,100,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11225011,https://www.airbnb.com/rooms/11225011,Modern Private Suite in the Mission,23309181,https://www.airbnb.com/users/show/23309181,Michelle,Mission,37.75246783,-122.4117295,Private room,$135.00 ,2,28,9,15,36,278,41,97,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17483208,https://www.airbnb.com/rooms/17483208,Private Room in SF Mission Victorian,8059274,https://www.airbnb.com/users/show/8059274,Francesca,Mission,37.75325312,-122.4053275,Private room,$75.00 ,1,1125,5,5,5,5,1,100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5969483,https://www.airbnb.com/rooms/5969483,30+ Days in the Mission,142882,https://www.airbnb.com/users/show/142882,Jessica And Sebouh,Mission,37.75750296,-122.4205346,Private room,$90.00 ,1,1125,16,46,76,351,8,95,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
